#{"t_start": 1750214991.865227, "env_id": "MountainCar-v0"}
r,l,t
-111.0,111,185.59382
-111.0,111,185.690814
-115.0,115,185.802069
-131.0,131,185.92616
-113.0,113,186.02837
-115.0,115,186.128649
-112.0,112,186.223861
-114.0,114,186.342739
-113.0,113,186.47013
-115.0,115,186.596535
-113.0,113,186.721925
-110.0,110,186.856329
-115.0,115,186.98184
-113.0,113,187.094105
-118.0,118,187.199344
-111.0,111,187.302043
-177.0,177,187.49854
-119.0,119,187.6465
-113.0,113,187.75227
-171.0,171,187.93025
-110.0,110,188.033983
-109.0,109,188.149499
-107.0,107,188.246344
-107.0,107,188.339558
-110.0,110,188.437241
-111.0,111,188.535473
-112.0,112,188.637171
-112.0,112,188.737397
-109.0,109,188.834125
-122.0,122,188.949459
-112.0,112,189.129464
-119.0,119,189.235246
-109.0,109,189.331239
-115.0,115,189.428609
-112.0,112,189.526577
-112.0,112,189.626599
-113.0,113,189.731066
-110.0,110,189.823892
-109.0,109,189.922267
-117.0,117,190.024009
-110.0,110,190.123435
-112.0,112,190.223136
-119.0,119,190.335402
-134.0,134,190.478202
-104.0,104,190.561091
-114.0,114,190.662799
-111.0,111,190.762066
-108.0,108,190.853874
-109.0,109,190.953161
-116.0,116,191.051921
-110.0,110,191.170128
-115.0,115,191.275337
-109.0,109,191.371004
-191.0,191,191.569603
-137.0,137,191.698398
-115.0,115,191.79832
-101.0,101,191.903962
-110.0,110,192.018489
-185.0,185,192.22643
-110.0,110,192.318691
-108.0,108,192.423917
-113.0,113,192.524109
-109.0,109,192.625482
-109.0,109,192.721997
-111.0,111,192.829366
-110.0,110,192.93106
-109.0,109,193.023695
-114.0,114,193.132912
-115.0,115,193.244159
-108.0,108,193.337483
-112.0,112,193.438182
-106.0,106,193.531831
-103.0,103,193.647174
-107.0,107,193.743938
-109.0,109,193.844132
-110.0,110,193.949564
-109.0,109,194.049295
-107.0,107,194.154013
-130.0,130,194.264645
-111.0,111,194.366544
-110.0,110,194.456223
-112.0,112,194.560964
-110.0,110,194.658716
-109.0,109,194.758506
-118.0,118,194.872829
-113.0,113,194.976556
-114.0,114,195.077319
-117.0,117,195.179609
-108.0,108,195.293161
-115.0,115,195.397269
-109.0,109,195.499388
-110.0,110,195.60216
-112.0,112,195.70289
-120.0,120,195.812681
-114.0,114,195.914158
-108.0,108,196.01194
-107.0,107,196.116822
-109.0,109,196.216513
-111.0,111,196.308338
-109.0,109,196.407537
-105.0,105,196.507225
-116.0,116,196.612012
-133.0,133,196.730255
-115.0,115,196.85402
-122.0,122,196.967297
-109.0,109,197.056489
-109.0,109,197.160205
-109.0,109,197.25656
-117.0,117,197.369266
-125.0,125,197.487514
-109.0,109,197.601216
-126.0,126,197.738685
-112.0,112,197.855179
-107.0,107,197.996406
-112.0,112,198.117177
-111.0,111,198.22284
-106.0,106,198.319578
-115.0,115,198.423136
-106.0,106,198.524401
-109.0,109,198.616603
-116.0,116,198.724053
-186.0,186,198.913007
-115.0,115,199.038412
-107.0,107,199.136586
-107.0,107,199.239255
-108.0,108,199.348433
-111.0,111,199.441135
-124.0,124,199.55838
-108.0,108,199.65959
-108.0,108,199.758287
-116.0,116,199.859509
-110.0,110,199.963885
-106.0,106,200.054119
-114.0,114,200.239173
-109.0,109,200.342931
-110.0,110,200.452152
-109.0,109,200.560956
-111.0,111,200.664153
-113.0,113,200.765492
-106.0,106,200.859216
-110.0,110,200.959503
-110.0,110,201.054258
-200.0,200,201.282035
-107.0,107,201.386528
-122.0,122,201.495282
-133.0,133,201.62657
-108.0,108,201.724677
-109.0,109,201.81645
-123.0,123,201.941722
-107.0,107,202.03951
-114.0,114,202.143836
-111.0,111,202.248625
-98.0,98,202.334083
-108.0,108,202.429374
-113.0,113,202.542131
-115.0,115,202.64392
-108.0,108,202.741204
-118.0,118,202.861984
-113.0,113,202.981947
-106.0,106,203.091902
-111.0,111,203.186596
-200.0,200,203.41121
-114.0,114,203.519498
-109.0,109,203.619329
-121.0,121,203.727581
-107.0,107,203.837397
-113.0,113,203.939595
-115.0,115,204.053893
-120.0,120,204.191925
-115.0,115,204.313748
-111.0,111,204.438571
-94.0,94,204.545203
-112.0,112,204.682129
-107.0,107,204.819302
-110.0,110,204.941157
-127.0,127,205.091729
-105.0,105,205.205488
-111.0,111,205.327386
-108.0,108,205.448661
-117.0,117,205.56105
-109.0,109,205.662868
-116.0,116,205.768673
-107.0,107,205.862943
-139.0,139,205.989589
-114.0,114,206.098074
-131.0,131,206.216126
-121.0,121,206.3232
-107.0,107,206.422997
-114.0,114,206.528387
-105.0,105,206.624034
-116.0,116,206.724101
-108.0,108,206.825281
-106.0,106,206.912035
-118.0,118,207.02731
-111.0,111,207.129103
-112.0,112,207.22959
-108.0,108,207.325343
-106.0,106,207.422081
-104.0,104,207.506755
-103.0,103,207.613789
-112.0,112,207.722061
-105.0,105,207.808241
-195.0,195,208.019425
-104.0,104,208.111694
-120.0,120,208.225471
-109.0,109,208.32219
-108.0,108,208.418465
-110.0,110,208.521004
-113.0,113,208.626266
-107.0,107,208.727173
-113.0,113,208.827587
-112.0,112,208.934154
-119.0,119,209.039526
-200.0,200,209.256507
-113.0,113,209.420966
-110.0,110,209.52829
-120.0,120,209.648608
-113.0,113,209.75866
-187.0,187,209.954057
-109.0,109,210.05384
-112.0,112,210.156651
-113.0,113,210.259382
-95.0,95,210.344055
-107.0,107,210.445317
-116.0,116,210.555545
-117.0,117,210.668489
-121.0,121,210.788229
-119.0,119,210.887395
-112.0,112,210.994087
-119.0,119,211.112395
-115.0,115,211.216132
-108.0,108,211.301797
-117.0,117,211.417573
-106.0,106,211.505387
-112.0,112,211.607218
-122.0,122,211.732886
-90.0,90,211.814543
-110.0,110,211.911927
-114.0,114,212.017157
-95.0,95,212.097403
-98.0,98,212.184094
-146.0,146,212.323073
-110.0,110,212.422774
-89.0,89,212.492923
-117.0,117,212.60555
-122.0,122,212.719796
-115.0,115,212.817515
-114.0,114,212.926298
-163.0,163,213.08767
-111.0,111,213.195403
-111.0,111,213.293681
-116.0,116,213.41248
-110.0,110,213.536308
-113.0,113,213.661125
-89.0,89,213.758293
-115.0,115,213.924338
-109.0,109,214.038661
-132.0,132,214.179207
-113.0,113,214.283975
-113.0,113,214.393406
-107.0,107,214.493121
-109.0,109,214.621092
-110.0,110,214.726313
-113.0,113,214.863743
-109.0,109,214.967541
-144.0,144,215.136663
-115.0,115,215.240999
-126.0,126,215.359544
-175.0,175,215.537503
-116.0,116,215.642701
-150.0,150,215.816481
-111.0,111,215.916255
-115.0,115,216.026584
-129.0,129,216.147317
-117.0,117,216.254045
-118.0,118,216.358304
-112.0,112,216.457582
-113.0,113,216.569457
-108.0,108,216.659227
-109.0,109,216.75947
-110.0,110,216.861169
-110.0,110,216.953912
-200.0,200,217.165447
-85.0,85,217.239654
-108.0,108,217.335587
-111.0,111,217.43627
-114.0,114,217.53855
-146.0,146,217.685371
-114.0,114,217.798649
-148.0,148,217.94557
-126.0,126,218.056291
-110.0,110,218.153072
-111.0,111,218.250848
-180.0,180,218.432018
-149.0,149,218.570928
-159.0,159,218.734165
-170.0,170,218.905385
-111.0,111,219.009636
-108.0,108,219.101937
-112.0,112,219.206189
-112.0,112,219.309454
-111.0,111,219.40818
-85.0,85,219.48093
-96.0,96,219.564095
-114.0,114,219.669403
-151.0,151,219.810192
-110.0,110,219.91539
-109.0,109,220.01388
-109.0,109,220.113065
-144.0,144,220.250971
-115.0,115,220.38116
-109.0,109,220.54202
-149.0,149,220.701989
-91.0,91,220.785657
-107.0,107,220.874114
-111.0,111,220.977343
-113.0,113,221.084094
-111.0,111,221.189388
-113.0,113,221.294154
-106.0,106,221.393954
-110.0,110,221.498303
-134.0,134,221.6192
-111.0,111,221.716577
-113.0,113,221.818299
-110.0,110,221.934053
-146.0,146,222.070842
-151.0,151,222.247519
-122.0,122,222.376346
-101.0,101,222.475556
-113.0,113,222.578422
-152.0,152,222.723411
-105.0,105,222.818608
-110.0,110,222.918647
-110.0,110,223.01739
-111.0,111,223.118592
-172.0,172,223.285607
-180.0,180,223.477547
-109.0,109,223.566146
-175.0,175,223.741708
-113.0,113,223.841741
-110.0,110,223.955536
-104.0,104,224.049215
-111.0,111,224.158214
-112.0,112,224.257177
-114.0,114,224.356519
-116.0,116,224.460261
-85.0,85,224.536461
-146.0,146,224.699648
-114.0,114,224.838552
-102.0,102,224.954086
-101.0,101,225.063908
-113.0,113,225.187185
-111.0,111,225.292
-114.0,114,225.396187
-113.0,113,225.496334
-167.0,167,225.671178
-120.0,120,225.780972
-112.0,112,225.89384
-114.0,114,226.019631
-109.0,109,226.11191
-117.0,117,226.228361
-131.0,131,226.352125
-165.0,165,226.508242
-110.0,110,226.603014
-108.0,108,226.702689
-114.0,114,226.812006
-87.0,87,226.883126
-162.0,162,227.041929
-157.0,157,227.205381
-165.0,165,227.393873
-87.0,87,227.466602
-86.0,86,227.538292
-106.0,106,227.634554
-108.0,108,227.728816
-110.0,110,227.829885
-112.0,112,227.929102
-108.0,108,228.01929
-110.0,110,228.126581
-89.0,89,228.208238
-110.0,110,228.309526
-113.0,113,228.412126
-187.0,187,228.599414
-144.0,144,228.743739
-148.0,148,228.888666
-112.0,112,228.98544
-171.0,171,229.157617
-116.0,116,229.269418
-123.0,123,229.387189
-114.0,114,229.493954
-97.0,97,229.587642
-111.0,111,229.673834
-162.0,162,229.843869
-106.0,106,229.932565
-179.0,179,230.11656
-153.0,153,230.276545
-163.0,163,230.43298
-115.0,115,230.536295
-100.0,100,230.628525
-109.0,109,230.731955
-108.0,108,230.8402
-111.0,111,230.943052
-118.0,118,231.049433
-155.0,155,231.252108
-112.0,112,231.379687
-174.0,174,231.586374
-109.0,109,231.73616
-105.0,105,231.846473
-145.0,145,231.982046
-112.0,112,232.087405
-109.0,109,232.193701
-166.0,166,232.401823
-116.0,116,232.516678
-107.0,107,232.616478
-154.0,154,232.769294
-113.0,113,232.868604
-110.0,110,232.973913
-114.0,114,233.093919
-116.0,116,233.277355
-169.0,169,233.460832
-109.0,109,233.568552
-110.0,110,233.66546
-112.0,112,233.772736
-138.0,138,233.903958
-168.0,168,234.071819
-92.0,92,234.155237
-116.0,116,234.269656
-109.0,109,234.369372
-94.0,94,234.450216
-164.0,164,234.683079
-164.0,164,234.853787
-158.0,158,235.009542
-108.0,108,235.113876
-184.0,184,235.300933
-108.0,108,235.401671
-172.0,172,235.583915
-113.0,113,235.683781
-112.0,112,235.865373
-116.0,116,235.972117
-112.0,112,236.068389
-187.0,187,236.283111
-99.0,99,236.374016
-112.0,112,236.482864
-102.0,102,236.575593
-123.0,123,236.690953
-160.0,160,236.877488
-167.0,167,237.044252
-111.0,111,237.148371
-159.0,159,237.312517
-108.0,108,237.413117
-178.0,178,237.59369
-112.0,112,237.696434
-87.0,87,237.777598
-87.0,87,237.851739
-107.0,107,237.946522
-95.0,95,238.033682
-117.0,117,238.13754
-128.0,128,238.259475
-172.0,172,238.44938
-132.0,132,238.583117
-128.0,128,238.70293
-108.0,108,238.801167
-164.0,164,239.007658
-127.0,127,239.160974
-120.0,120,239.266216
-112.0,112,239.369514
-107.0,107,239.469265
-154.0,154,239.617477
-114.0,114,239.724176
-113.0,113,239.831979
-175.0,175,240.007616
-183.0,183,240.189396
-106.0,106,240.293171
-108.0,108,240.397429
-111.0,111,240.522491
-110.0,110,240.631764
-111.0,111,240.753823
-116.0,116,240.895302
-178.0,178,241.103087
-119.0,119,241.221075
-108.0,108,241.328379
-110.0,110,241.433153
-117.0,117,241.547389
-113.0,113,241.686266
-168.0,168,241.881255
-135.0,135,242.035589
-110.0,110,242.133927
-179.0,179,242.325407
-110.0,110,242.439327
-129.0,129,242.561114
-116.0,116,242.665369
-110.0,110,242.768439
-91.0,91,242.8531
-116.0,116,242.950856
-92.0,92,243.038564
-107.0,107,243.146444
-114.0,114,243.253649
-103.0,103,243.344371
-107.0,107,243.444597
-116.0,116,243.549395
-111.0,111,243.649179
-117.0,117,243.749415
-89.0,89,243.838607
-173.0,173,244.033884
-112.0,112,244.139601
-165.0,165,244.301952
-96.0,96,244.398187
-110.0,110,244.519027
-89.0,89,244.606226
-108.0,108,244.700924
-147.0,147,244.914082
-104.0,104,245.01207
-109.0,109,245.102888
-118.0,118,245.214113
-106.0,106,245.3169
-122.0,122,245.42411
-115.0,115,245.551091
-114.0,114,245.651035
-115.0,115,245.760907
-112.0,112,245.864127
-123.0,123,245.97555
-118.0,118,246.085306
-122.0,122,246.20757
-107.0,107,246.301762
-113.0,113,246.401001
-115.0,115,246.548115
-112.0,112,246.674001
-109.0,109,246.783891
-149.0,149,246.956466
-108.0,108,247.048189
-116.0,116,247.159418
-108.0,108,247.252172
-99.0,99,247.347326
-109.0,109,247.458233
-107.0,107,247.576535
-114.0,114,247.681287
-87.0,87,247.763974
-112.0,112,247.865354
-170.0,170,248.031719
-110.0,110,248.133994
-112.0,112,248.236265
-111.0,111,248.342086
-111.0,111,248.44087
-180.0,180,248.630268
-119.0,119,248.745557
-164.0,164,248.914456
-111.0,111,249.016623
-109.0,109,249.117857
-115.0,115,249.225535
-112.0,112,249.33378
-114.0,114,249.43404
-150.0,150,249.575631
-112.0,112,249.680905
-91.0,91,249.764061
-108.0,108,249.870795
-109.0,109,249.96851
-113.0,113,250.075342
-116.0,116,250.178164
-112.0,112,250.279586
-111.0,111,250.38725
-174.0,174,250.563665
-112.0,112,250.679327
-114.0,114,250.786512
-110.0,110,250.899329
-109.0,109,251.007547
-114.0,114,251.109241
-104.0,104,251.202044
-110.0,110,251.306209
-113.0,113,251.413884
-170.0,170,251.58828
-184.0,184,251.815457
-119.0,119,251.960825
-99.0,99,252.052038
-115.0,115,252.168464
-117.0,117,252.303775
-92.0,92,252.40653
-110.0,110,252.525592
-110.0,110,252.633894
-106.0,106,252.75368
-100.0,100,252.853694
-110.0,110,252.961428
-111.0,111,253.066235
-95.0,95,253.149454
-151.0,151,253.296352
-106.0,106,253.397567
-111.0,111,253.497388
-107.0,107,253.591059
-103.0,103,253.689306
-122.0,122,253.803877
-154.0,154,253.961162
-111.0,111,254.067133
-113.0,113,254.168314
-86.0,86,254.239455
-196.0,196,254.47173
-152.0,152,254.622078
-115.0,115,254.729254
-109.0,109,254.835523
-111.0,111,254.937487
-109.0,109,255.033143
-112.0,112,255.136427
-112.0,112,255.237637
-97.0,97,255.322897
-112.0,112,255.427586
-179.0,179,255.609514
-200.0,200,255.832962
-188.0,188,256.02307
-119.0,119,256.148358
-111.0,111,256.263631
-106.0,106,256.369456
-147.0,147,256.525421
-145.0,145,256.730207
-112.0,112,256.840999
-105.0,105,256.938226
-112.0,112,257.037432
-114.0,114,257.142168
-155.0,155,257.297387
-95.0,95,257.381059
-175.0,175,257.558522
-149.0,149,257.701896
-183.0,183,257.893861
-113.0,113,258.003079
-152.0,152,258.160964
-116.0,116,258.261178
-109.0,109,258.359418
-124.0,124,258.506322
-158.0,158,258.69283
-153.0,153,258.888398
-108.0,108,259.011847
-108.0,108,259.116585
-120.0,120,259.226431
-168.0,168,259.399463
-86.0,86,259.47161
-115.0,115,259.590957
-179.0,179,259.799483
-108.0,108,259.897516
-110.0,110,259.999211
-137.0,137,260.133126
-166.0,166,260.303746
-152.0,152,260.452062
-119.0,119,260.566504
-111.0,111,260.665208
-113.0,113,260.772496
-110.0,110,260.872236
-149.0,149,261.041271
-150.0,150,261.194075
-139.0,139,261.329394
-143.0,143,261.471221
-110.0,110,261.574552
-158.0,158,261.733103
-160.0,160,261.893986
-108.0,108,262.001991
-111.0,111,262.101151
-195.0,195,262.306465
-117.0,117,262.411901
-157.0,157,262.565472
-108.0,108,262.665655
-157.0,157,262.829526
-107.0,107,262.923358
-134.0,134,263.077205
-118.0,118,263.179439
-112.0,112,263.281176
-168.0,168,263.455658
-122.0,122,263.588497
-149.0,149,263.737336
-156.0,156,263.897206
-107.0,107,264.002972
-119.0,119,264.110964
-124.0,124,264.227422
-108.0,108,264.326615
-170.0,170,264.495432
-110.0,110,264.608672
-111.0,111,264.708462
-152.0,152,264.868473
-106.0,106,264.962157
-181.0,181,265.171069
-108.0,108,265.257235
-92.0,92,265.343961
-107.0,107,265.447247
-109.0,109,265.549466
-111.0,111,265.652177
-138.0,138,265.780071
-122.0,122,265.901912
-105.0,105,265.993099
-128.0,128,266.115367
-112.0,112,266.215612
-117.0,117,266.369544
-108.0,108,266.490938
-120.0,120,266.602911
-177.0,177,266.779384
-166.0,166,266.939222
-104.0,104,267.04405
-170.0,170,267.235587
-110.0,110,267.326413
-117.0,117,267.439633
-112.0,112,267.539375
-112.0,112,267.651148
-109.0,109,267.771928
-93.0,93,267.86096
-169.0,169,268.067643
-94.0,94,268.184011
-119.0,119,268.310932
-112.0,112,268.414166
-112.0,112,268.517399
-114.0,114,268.617663
-114.0,114,268.746644
-116.0,116,268.895361
-113.0,113,269.023117
-182.0,182,269.221022
-173.0,173,269.394051
-181.0,181,269.582767
-112.0,112,269.687514
-185.0,185,269.921076
-184.0,184,270.103126
-139.0,139,270.248443
-103.0,103,270.342705
-111.0,111,270.448541
-119.0,119,270.560845
-167.0,167,270.725259
-150.0,150,270.878366
-174.0,174,271.077437
-147.0,147,271.227333
-109.0,109,271.335571
-104.0,104,271.429195
-110.0,110,271.531012
-108.0,108,271.633063
-113.0,113,271.735278
-163.0,163,271.901026
-111.0,111,272.002073
-152.0,152,272.147415
-149.0,149,272.303917
-109.0,109,272.403172
-109.0,109,272.503955
-114.0,114,272.609632
-91.0,91,272.69089
-114.0,114,272.801699
-103.0,103,272.897354
-150.0,150,273.042024
-110.0,110,273.146229
-107.0,107,273.25376
-178.0,178,273.442781
-112.0,112,273.54408
-107.0,107,273.635383
-108.0,108,273.734061
-109.0,109,273.838298
-106.0,106,273.936652
-108.0,108,274.029306
-112.0,112,274.13302
-111.0,111,274.233703
-116.0,116,274.343982
-114.0,114,274.453759
-108.0,108,274.569129
-109.0,109,274.667507
-108.0,108,274.761219
-107.0,107,274.864525
-146.0,146,275.007547
-146.0,146,275.145355
-109.0,109,275.275227
-108.0,108,275.426677
-120.0,120,275.530943
-109.0,109,275.629656
-97.0,97,275.719494
-151.0,151,275.862791
-108.0,108,275.96098
-116.0,116,276.077266
-108.0,108,276.180998
-163.0,163,276.338342
-111.0,111,276.443066
-112.0,112,276.542821
-103.0,103,276.644126
-109.0,109,276.739413
-109.0,109,276.845663
-110.0,110,276.943872
-110.0,110,277.046571
-111.0,111,277.151889
-109.0,109,277.252117
-114.0,114,277.355445
-109.0,109,277.468236
-115.0,115,277.581736
-114.0,114,277.681949
-120.0,120,277.799516
-105.0,105,277.894352
-120.0,120,278.010961
-149.0,149,278.159307
-179.0,179,278.350967
-108.0,108,278.454179
-109.0,109,278.550868
-105.0,105,278.641182
-118.0,118,278.753986
-112.0,112,278.85534
-107.0,107,278.961124
-131.0,131,279.115242
-123.0,123,279.26905
-167.0,167,279.477198
-108.0,108,279.575485
-111.0,111,279.675203
-133.0,133,279.807359
-110.0,110,279.911778
-151.0,151,280.06733
-199.0,199,280.27718
-173.0,173,280.45753
-120.0,120,280.570855
-161.0,161,280.734741
-112.0,112,280.835442
-169.0,169,281.009375
-117.0,117,281.135666
-124.0,124,281.249396
-109.0,109,281.354126
-113.0,113,281.458397
-111.0,111,281.568666
-106.0,106,281.687553
-103.0,103,281.778209
-173.0,173,281.954158
-113.0,113,282.063924
-106.0,106,282.164098
-109.0,109,282.276144
-109.0,109,282.364132
-120.0,120,282.481667
-86.0,86,282.558199
-112.0,112,282.662942
-117.0,117,282.787228
-111.0,111,282.896488
-125.0,125,283.029533
-114.0,114,283.141797
-167.0,167,283.308325
-124.0,124,283.422011
-104.0,104,283.50632
-114.0,114,283.6231
-162.0,162,283.794023
-112.0,112,283.892852
-120.0,120,284.01167
-117.0,117,284.131038
-200.0,200,284.339193
-165.0,165,284.504092
-124.0,124,284.621756
-157.0,157,284.778759
-111.0,111,284.879055
-113.0,113,284.98844
-125.0,125,285.100126
-180.0,180,285.298589
-101.0,101,285.389311
-163.0,163,285.605452
-167.0,167,285.809599
-112.0,112,285.957383
-106.0,106,286.065207
-108.0,108,286.174189
-114.0,114,286.27647
-105.0,105,286.377241
-101.0,101,286.542693
-164.0,164,286.750918
-108.0,108,286.856638
-177.0,177,287.037585
-173.0,173,287.226552
-106.0,106,287.317938
-161.0,161,287.481174
-157.0,157,287.637658
-155.0,155,287.809614
-109.0,109,287.908624
-187.0,187,288.111293
-125.0,125,288.225569
-131.0,131,288.355533
-111.0,111,288.455474
-104.0,104,288.560205
-115.0,115,288.667454
-150.0,150,288.812762
-91.0,91,288.894149
-109.0,109,288.996359
-117.0,117,289.102126
-118.0,118,289.215475
-158.0,158,289.373965
-120.0,120,289.486674
-111.0,111,289.593889
-107.0,107,289.696613
-118.0,118,289.813812
-175.0,175,290.001211
-114.0,114,290.105414
-110.0,110,290.207679
-101.0,101,290.294365
-108.0,108,290.395322
-104.0,104,290.495551
-108.0,108,290.589273
-111.0,111,290.692131
-105.0,105,290.788954
-118.0,118,290.903732
-151.0,151,291.07018
-110.0,110,291.167275
-110.0,110,291.285392
-167.0,167,291.465292
-111.0,111,291.565545
-117.0,117,291.676316
-126.0,126,291.803172
-109.0,109,291.904147
-116.0,116,292.008571
-133.0,133,292.137401
-108.0,108,292.236618
-175.0,175,292.419511
-149.0,149,292.568298
-114.0,114,292.674055
-144.0,144,292.819435
-108.0,108,292.917676
-176.0,176,293.101714
-174.0,174,293.280821
-109.0,109,293.383101
-98.0,98,293.464134
-107.0,107,293.568357
-122.0,122,293.678593
-200.0,200,293.90098
-114.0,114,294.008234
-174.0,174,294.191049
-107.0,107,294.290844
-110.0,110,294.385414
-108.0,108,294.487643
-179.0,179,294.673076
-157.0,157,294.863096
-124.0,124,294.999493
-121.0,121,295.145567
-176.0,176,295.369627
-97.0,97,295.453792
-109.0,109,295.562049
-156.0,156,295.733952
-89.0,89,295.827663
-110.0,110,295.957521
-93.0,93,296.041786
-124.0,124,296.168591
-109.0,109,296.289494
-100.0,100,296.381186
-89.0,89,296.460178
-159.0,159,296.629314
-112.0,112,296.736552
-115.0,115,296.838294
-96.0,96,296.925485
-107.0,107,297.01411
-108.0,108,297.11993
-114.0,114,297.219651
-91.0,91,297.299975
-107.0,107,297.402226
-98.0,98,297.489449
-116.0,116,297.593316
-121.0,121,297.714079
-158.0,158,297.876543
-158.0,158,298.03373
-105.0,105,298.131287
-102.0,102,298.223029
-184.0,184,298.412965
-106.0,106,298.505201
-110.0,110,298.614161
-117.0,117,298.733162
